id,client_id,text_content,codified_data,query_history,doc_count,last_updated
4598b24b-5506-4a2c-b9b7-e5ec64dc6473,Bank_A,This agreement is governed by the laws of England and Wales.,"{""Governing Law"":{""Jurisdiction"":""Belgium"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-10""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-11""}]",500,2025-12-12T23:28:51.372245+00:00
82f47cae-439d-439a-907f-0b07d438962b,Bank_B,This agreement shall be governed by New York law.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-11""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-12""}]",537,2025-12-13T23:28:51.372679+00:00
ae0fc167-e5bc-4281-90f6-974e46c56a1e,Bank_A,The parties submit to the exclusive jurisdiction of Brussels courts.,"{""Governing Law"":{""Jurisdiction"":""England & Wales"",""Party A"":""Yes"",""Party B"":""Yes""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-12""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-13""}]",574,2025-12-14T23:28:51.372701+00:00
c398eb53-18ae-498b-be28-67996c4a1cdf,Bank_B,No amendment is valid unless in writing and signed by both parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-4""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-13""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-14""}]",611,2025-12-15T23:28:51.372718+00:00
1a9d2927-6f6c-495c-a7bc-6e3bfbaeeef3,Bank_A,Either party may terminate with 30 days written notice.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-5""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-14""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-15""}]",648,2025-12-16T23:28:51.372734+00:00
6ffba61e-feb3-46e9-8b97-87329c54886d,Bank_B,Payment obligations survive termination of this agreement.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-6""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-15""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-16""}]",685,2025-12-17T23:28:51.372748+00:00
44196803-49eb-4117-88a9-7dc6b2223a6a,Bank_A,Force majeure events suspend obligations for the affected party.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-7""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-16""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-17""}]",722,2025-12-18T23:28:51.372762+00:00
5db94b2b-c9ad-40a8-b6cc-684ff76f3283,Bank_B,Disputes shall be resolved by arbitration in London.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-8""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-17""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-18""}]",759,2025-12-19T23:28:51.372775+00:00
36c456ac-20ea-4fc9-8078-7701236f47be,Bank_A,Collateral must be delivered within one business day.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""Yes"",""Name"":""Entity-9""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-18""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-19""}]",796,2025-12-20T23:28:51.372788+00:00
c7dae087-ef00-434d-916c-a2c801bea7d5,Bank_B,Confidential information must not be disclosed to third parties.,"{""Credit Support Provider"":{""Party A"":""Yes"",""Party B"":""No"",""Name"":""Entity-10""}}","[{""query"":""Please confirm codification approach for this clause."",""role"":""Analyst"",""date"":""2025-12-19""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2025-12-20""}]",833,2025-12-21T23:28:51.372801+00:00
