id,client_id,text_content,codified_data,query_history,doc_count,last_updated
7a4638ab-944e-5c37-b608-89e8482d953b,Bank_A,This Agreement will be governed by and construed in accordance with English law. The parties irrevocably submit to the non-exclusive jurisdiction of the English courts.,"{""Governing Law"":{""Jurisdiction"":""English Law"",""Exclusive"":""No"",""Process Agent"":""None""}}","[{""query"":""Please confirm codification approach for ISDA clause (BARCLAYS-001)."",""role"":""Analyst"",""date"":""2023-01-01""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-01-01""}]",1,2023-01-01T00:00:00+00:00
b9b6ed7d-a476-5508-bce1-4ca3d75324e8,Bank_A,This Agreement shall be governed by and interpreted in accordance with English law.,"{""Governing Law"":{""Jurisdiction"":""English Law"",""Exclusive"":""Yes""}}","[{""query"":""Please confirm codification approach for GMRA clause (GS-002)."",""role"":""Analyst"",""date"":""2023-04-12""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-04-12""}]",1,2023-04-12T00:00:00+00:00
c133f827-1116-582c-bb69-c2fe4a41d8ef,Bank_B,This Agreement will be governed by and construed in accordance with the laws of the State of New York (without reference to choice of law doctrine).,"{""Governing Law"":{""Jurisdiction"":""New York Law"",""Exclusive"":""Yes"",""Jury Waiver"":""Yes""}}","[{""query"":""Please confirm codification approach for ISDA clause (JPM-101)."",""role"":""Analyst"",""date"":""2023-05-15""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-05-15""}]",1,2023-05-15T00:00:00+00:00
f7f2b230-ebad-5417-9c37-4a09da04cf05,Bank_B,This Agreement is governed by French law. The courts within the jurisdiction of the Paris Court of Appeal shall have exclusive jurisdiction.,"{""Governing Law"":{""Jurisdiction"":""French Law"",""Exclusive"":""Yes"",""Court"":""Paris Court of Appeal""}}","[{""query"":""Please confirm codification approach for CSA clause (BNP-202)."",""role"":""Analyst"",""date"":""2023-06-20""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-06-20""}]",1,2023-06-20T00:00:00+00:00
4f69faca-828a-5ba3-852b-89441a454804,Bank_C,This Agreement and any non-contractual obligations arising out of or in connection with it are governed by English law.,"{""Governing Law"":{""Jurisdiction"":""English Law"",""Note"":""Includes non-contractual obligations""}}","[{""query"":""Please confirm codification approach for GMRA clause (DEU-303)."",""role"":""Analyst"",""date"":""2023-07-01""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-07-01""}]",1,2023-07-01T00:00:00+00:00
0417c6af-23a4-5681-b2aa-a98fd4b6254b,Bank_B,This General Agreement shall be construed and governed by the substantive law of the Federal Republic of Germany.,"{""Governing Law"":{""Jurisdiction"":""German Law"",""Exclusive"":""No"",""Use of English Language"":""Yes""}}","[{""query"":""Please confirm codification approach for EFET clause (SOCGEN-404)."",""role"":""Analyst"",""date"":""2023-07-15""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-07-15""}]",1,2023-07-15T00:00:00+00:00
f529707f-41fe-53ff-9b52-a2fa5ecf2d0b,Bank_A,This Agreement will be governed by and construed in accordance with the laws of Ireland.,"{""Governing Law"":{""Jurisdiction"":""Irish Law"",""Exclusive"":""Yes"",""Process Agent"":""Maples and Calder""}}","[{""query"":""Please confirm codification approach for ISDA clause (HSBC-505)."",""role"":""Analyst"",""date"":""2023-08-01""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-08-01""}]",1,2023-08-01T00:00:00+00:00
a08c3f04-d20a-54f4-9992-87e42bb9c4ac,Bank_C,This Agreement will be governed by and construed in accordance with the laws of Japan.,"{""Governing Law"":{""Jurisdiction"":""Japanese Law"",""Court"":""Tokyo District Court"",""Language"":""English prevails""}}","[{""query"":""Please confirm codification approach for ISDA clause (NOMURA-606)."",""role"":""Analyst"",""date"":""2023-08-15""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-08-15""}]",1,2023-08-15T00:00:00+00:00
1a4c5f8c-cde0-5454-abc8-0661032a43aa,Bank_A,The parties hereby irrevocably submit to the exclusive jurisdiction of the Courts of the State of New York.,"{""Governing Law"":{""Jurisdiction"":""New York Law"",""Exclusive"":""Yes"",""Waiver of Immunity"":""Yes""}}","[{""query"":""Please confirm codification approach for CSA clause (MS-707)."",""role"":""Analyst"",""date"":""2023-09-01""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-09-01""}]",1,2023-09-01T00:00:00+00:00
6c29495d-9819-5b3a-8f8b-7c1a1748d55f,Bank_B,This Agreement is subject to Swiss law. The place of jurisdiction is Zurich.,"{""Governing Law"":{""Jurisdiction"":""Swiss Law"",""Court"":""Zurich"",""Convention"":""Lugano Convention applies""}}","[{""query"":""Please confirm codification approach for GMRA clause (UBS-808)."",""role"":""Analyst"",""date"":""2023-09-15""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-09-15""}]",1,2023-09-15T00:00:00+00:00
39da1e40-5b0e-554a-903a-fdf9da2899da,Bank_A,This Agreement will be governed by and construed in accordance with the laws of Scotland.,"{""Governing Law"":{""Jurisdiction"":""Scots Law"",""Exclusive"":""Yes"",""Process Agent"":""Law Society of Scotland""}}","[{""query"":""Please confirm codification approach for ISDA clause (RBS-909)."",""role"":""Analyst"",""date"":""2023-10-01""},{""response"":""Capture as agreed in client operating memo."",""role"":""Client"",""date"":""2023-10-01""}]",1,2023-10-01T00:00:00+00:00
